event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
2ae8b0c5-5069-4bc8-b93d-5b01868fe06b,56,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:52.773000,1.01000215,-0.046336095,0.115631893,-2.999188286,0.389125842,8.915629743,2877,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,2fd5163a-11e0-445b-a7f3-09e9c138ce1f,TRUE,TRUE,TRUE,,
41f10637-34f9-4256-8346-8d4ce3dae4e6,57,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:57.159000,1.068446239,6.646513578,7.120470838,-2.773206444,-0.080691397,15.8620246,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b3c1d90d-841f-4522-95d3-012b66819692,TRUE,TRUE,TRUE,,
41f10637-34f9-4256-8346-8d4ce3dae4e6,57,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:57.159000,1.068446239,6.646513578,7.120470838,-2.773206444,-0.080691397,15.8620246,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b3c1d90d-841f-4522-95d3-012b66819692,TRUE,TRUE,TRUE,,
45905601-36bc-466a-8d10-9a3792d5f8ae,58,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:59.682000,1.008180917,0.083720498,0.027672844,-2.913805048,-1.191610762,8.829491926,1564,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,6977c216-d6c4-417e-88ad-c422da743bbc,TRUE,TRUE,TRUE,,
45905601-36bc-466a-8d10-9a3792d5f8ae,58,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:45:59.682000,1.008180917,0.083720498,0.027672844,-2.913805048,-1.191610762,8.829491926,1564,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,6977c216-d6c4-417e-88ad-c422da743bbc,TRUE,TRUE,TRUE,,
b74d57c1-5016-4d2d-b5bb-4cccb2159193,59,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:02.277000,0.985025527,-0.174205108,0.065162264,-0.321344779,-0.426489542,8.890136738,1731,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,bb0dac05-1605-4ffd-9d9b-05b363d07f78,TRUE,TRUE,TRUE,,
b74d57c1-5016-4d2d-b5bb-4cccb2159193,59,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:02.277000,0.985025527,-0.174205108,0.065162264,-0.321344779,-0.426489542,8.890136738,1731,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,bb0dac05-1605-4ffd-9d9b-05b363d07f78,TRUE,TRUE,TRUE,,
2684d4fc-d172-4f34-9d24-b1b0e1ebace7,60,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:03.563000,1.305800119,12.64077953,2.821737702,-0.872575585,-0.320422401,11.32593758,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,65c3cd56-eccd-418b-b5a8-50009cb6a99f,TRUE,TRUE,TRUE,,
2684d4fc-d172-4f34-9d24-b1b0e1ebace7,60,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:03.563000,1.305800119,12.64077953,2.821737702,-0.872575585,-0.320422401,11.32593758,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,65c3cd56-eccd-418b-b5a8-50009cb6a99f,TRUE,TRUE,TRUE,,
8eba9770-ff7d-4039-a6ac-1234480c71b6,61,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:06.063000,1.005271971,-0.084711776,0.163805056,-2.024781815,-0.796876517,8.968533085,1898,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d1d81d05-a67e-41e8-a5cb-ed8a3427ea0a,TRUE,TRUE,TRUE,,
8eba9770-ff7d-4039-a6ac-1234480c71b6,61,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:06.063000,1.005271971,-0.084711776,0.163805056,-2.024781815,-0.796876517,8.968533085,1898,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d1d81d05-a67e-41e8-a5cb-ed8a3427ea0a,TRUE,TRUE,TRUE,,
27f0b5f7-a052-4c67-8a70-452827bd7094,62,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:09.026000,1.273596007,11.36785639,1.618534713,-0.772601055,-0.5388669,10.15493871,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3e323a1a-53c8-41f1-bb36-0152553cd8b1,TRUE,TRUE,TRUE,,
27f0b5f7-a052-4c67-8a70-452827bd7094,62,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:09.026000,1.273596007,11.36785639,1.618534713,-0.772601055,-0.5388669,10.15493871,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3e323a1a-53c8-41f1-bb36-0152553cd8b1,TRUE,TRUE,TRUE,,
7ae450e6-afde-4e83-9ad2-0ef91bdcfc83,63,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:15.153000,0.997341819,0.003578999,0.017020747,-1.409884097,-0.121935975,8.829678928,1514,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,4f69e8e0-44bf-403a-9522-96ed1486ba54,TRUE,TRUE,TRUE,,
7ae450e6-afde-4e83-9ad2-0ef91bdcfc83,63,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:15.153000,0.997341819,0.003578999,0.017020747,-1.409884097,-0.121935975,8.829678928,1514,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,4f69e8e0-44bf-403a-9522-96ed1486ba54,TRUE,TRUE,TRUE,,
b947007b-48cc-4bf0-818c-54d8c5a96835,64,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:17.471000,0.817134257,6.202833044,4.785166317,-2.016425051,0.886973843,13.77803206,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,38d40b39-1f45-4ac1-9075-ec8db7acd0d8,TRUE,TRUE,TRUE,,
b947007b-48cc-4bf0-818c-54d8c5a96835,64,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:17.471000,0.817134257,6.202833044,4.785166317,-2.016425051,0.886973843,13.77803206,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,38d40b39-1f45-4ac1-9075-ec8db7acd0d8,TRUE,TRUE,TRUE,,
0ac19411-78c3-4bda-9c1f-278c5b436681,65,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.048000,0.364347305,0.218000788,2.248177314,-3.374661743,1.001949371,11.69383001,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,26cdd790-9f66-440b-9c54-efc1661c00aa,TRUE,TRUE,TRUE,,
0ac19411-78c3-4bda-9c1f-278c5b436681,65,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.048000,0.364347305,0.218000788,2.248177314,-3.374661743,1.001949371,11.69383001,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,26cdd790-9f66-440b-9c54-efc1661c00aa,TRUE,TRUE,TRUE,,
c353f8ed-6568-42e6-9a06-96514e7d99e7,66,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.327000,0.416540028,0.714968808,1.862985131,-3.444137414,0.892387491,11.2564451,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,1a0be2b2-dd3b-4816-9c1f-6ab4b4484bad,TRUE,TRUE,TRUE,,
c353f8ed-6568-42e6-9a06-96514e7d99e7,66,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.327000,0.416540028,0.714968808,1.862985131,-3.444137414,0.892387491,11.2564451,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,1a0be2b2-dd3b-4816-9c1f-6ab4b4484bad,TRUE,TRUE,TRUE,,
1948b42f-69f7-4c91-8188-bc4afdf96bda,67,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.611000,0.482312575,0.996553742,1.558788808,-3.489883398,0.80424723,10.88647623,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a948bf56-f988-43f4-820e-d5f7da04da7d,TRUE,TRUE,TRUE,,
1948b42f-69f7-4c91-8188-bc4afdf96bda,67,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:46:19.611000,0.482312575,0.996553742,1.558788808,-3.489883398,0.80424723,10.88647623,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a948bf56-f988-43f4-820e-d5f7da04da7d,TRUE,TRUE,TRUE,,
b19d2218-149d-4cfc-930b-86aaede6c301,68,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:06.418000,0.971905758,-1.57E-06,0.061999001,-3.20948012,-0.001046642,8.900093243,5206561,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,a00f1b7e-b33b-47f4-b239-8a343cfdeead,TRUE,TRUE,TRUE,,
93f7d273-9e80-4043-99a9-6ba78e61114c,69,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:12.540000,0.956918707,7.862079388,0.720220497,-3.364650038,0.21670285,9.57330179,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,9beeb87b-0b83-434a-be8d-27829680120a,TRUE,TRUE,TRUE,,
d8272cac-ef63-469a-a37c-caa3d17c39b2,70,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:12.819000,1.124156549,3.910899582,0.456484057,-3.360762539,0.200553523,9.142327509,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,64c6abff-581b-4a26-a6a1-6a553e59d198,TRUE,TRUE,TRUE,,
57374cbf-e397-475d-a41d-328180d1cd45,71,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:15.333000,1.104548662,0.551548037,0.100654261,-3.19063471,0.1339371,8.806105599,2551,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,0248575a-3a60-4f20-b5cb-f8dd1fea35c7,TRUE,TRUE,TRUE,,
27f9525b-49bc-4525-81b1-600fa05b146a,72,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:18.178000,0.734103228,4.583812398,0.735111303,-2.965131443,0.233548323,9.811008076,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,bb508aa3-7177-4ae4-84f5-c814eded2fca,TRUE,TRUE,TRUE,,
bc154cc0-9d3c-4ab6-b48e-bb7028922b6d,73,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:18.482000,0.377235347,0.00563856,0.687920656,-2.855676692,0.056052955,10.12068531,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,dc904a33-9d45-4b50-a802-983432de7a28,TRUE,TRUE,TRUE,,
dc06c4c9-ea32-420d-86e9-29f3106f87d6,74,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:18.765000,0.421817763,0.665409197,0.185853914,-2.853662551,0.048656779,9.574036151,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,abfcd917-9def-49c6-a3ba-40f8628b3c58,TRUE,TRUE,TRUE,,
b81f32f2-4802-47eb-9cae-6dbddc6534d4,75,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:19.111000,0.461355143,0.59905121,0.109964098,-2.854823828,0.049100437,9.458608955,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,01d61ac3-8844-4dab-8a3b-6d9f8af5f87d,TRUE,TRUE,TRUE,,
2e3511a7-3ddf-4444-97f2-9a8bbe371f29,76,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:21.741000,1.000438063,0.008429525,0.038870205,-2.958649972,-0.067465299,8.848432142,2514,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,16e5f0af-9fff-4ce1-a954-d0ab7eb9196f,TRUE,TRUE,TRUE,,
d4a21065-72f9-47f6-9584-14432564e720,77,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:24.522000,1.580052523,16.66557673,4.434084238,-2.946069671,0.322295563,12.66403172,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6bd41c10-4d39-45da-9fa8-70d83d0fc598,TRUE,TRUE,TRUE,,
2e16ca94-da2f-4345-a0ab-dda7443c8fd3,78,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:24.836000,1.54197002,4.19881631,3.231889755,-3.115054609,0.923978629,11.49991974,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3fbf2718-8192-41e7-811e-08716936a03c,TRUE,TRUE,TRUE,,
ecd80341-ab1b-47dd-bd9a-c412a67e1877,79,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:27.503000,1.005429758,0.000456298,0.01069125,-0.162945418,1.001952453,8.815261492,1931,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,385fd7a3-6ad0-4690-8050-c1e6e423eba4,TRUE,TRUE,TRUE,,
aa3f0dc7-4207-4db3-8631-a38451b962d5,80,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:31.614000,0.702369612,4.513129903,2.401938454,-0.432222909,0.737193057,11.50956884,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a5883676-5188-4197-b5a0-0c5ea1a391aa,TRUE,TRUE,TRUE,,
b9e7915c-9313-4a52-b70a-ee73fca8a103,81,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:31.955000,1.011087375,6.160629876,1.59967878,-0.608373231,0.931406066,10.3985914,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b815fb73-c0ac-4d9a-9f9f-f828fbe701b3,TRUE,TRUE,TRUE,,
89ea94ad-0a34-4308-b674-4b9b2b8b7e47,82,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:34.467000,1.068768052,0.060996846,0.426918066,-2.228805382,0.297168577,9.168150015,2964,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,a3008c0a-6f71-46ab-9ded-40079325cbcc,TRUE,TRUE,TRUE,,
bce84219-fdac-4311-a705-1429a5582690,83,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:36.219000,1.77558201,17.71047786,1.171340748,-2.013665881,0.049395949,9.205758738,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,655f5251-330a-47b4-b9e3-54e7853dd48a,TRUE,TRUE,TRUE,,
ef034da7-39ca-4ee1-906a-d2c72c1fe153,84,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:38.791000,1.005296783,0.023398326,0.024709783,-2.624000026,0.038190747,8.829413,2664,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d25bb4ec-fe83-49d4-83af-c9258bcc532c,TRUE,TRUE,TRUE,,
93d049ae-d4c7-435d-8d23-01aecc95407b,85,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:39.865000,1.519033916,9.297127966,4.995132152,-1.138364827,-0.780317784,13.28609824,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d64cda36-5f18-48b0-9e06-5b56bc09e84e,TRUE,TRUE,TRUE,,
9e55ad7e-f015-404a-af9d-1a1cfb406eb6,86,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:40.169000,2.489557787,14.48543092,6.87727495,-0.843640595,-0.821973468,14.19771716,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b8efd82f-e815-4017-804a-445f8166094c,TRUE,TRUE,TRUE,,
6dbc572c-e7a8-4fa2-9d80-c88e08e34279,87,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:40.647000,1.629581466,9.538865816,3.869328507,0.071956459,-0.882070479,12.04974704,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,60c2a3f2-32a7-4a1f-adb4-1b25e952f046,TRUE,TRUE,TRUE,,
6f35ecd9-e420-40ac-a125-b8d472357b83,88,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:40.972000,2.816493586,17.98351698,4.836233901,0.264184163,-0.813136088,11.82974031,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,2aad6f73-46d7-4e63-8ae3-1e5f45b0bec7,TRUE,TRUE,TRUE,,
a0047ccc-d3d3-4787-a2e2-980dd2822e7c,89,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:41.416000,0.222471638,-1.210298476,1.924862979,0.465117445,-0.825606944,11.51239134,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,f642531c-6631-4c40-91fc-fedf67dd7513,TRUE,TRUE,TRUE,,
722aa5fa-9919-48b5-9418-7b93457b4f4b,90,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:41.705000,0.296085763,1.051630359,1.68381728,0.323263649,-0.833005504,11.19773152,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,6eabb78b-9ff4-421d-9200-df292e390042,TRUE,TRUE,TRUE,,
8fdef0fe-a160-42cb-809a-390f0fff6370,91,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:41.990000,0.383681466,1.390407978,1.380830031,0.208366409,-0.836608923,10.80714857,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d00bb3e0-b02f-4ff8-bf95-f4aa771a3556,TRUE,TRUE,TRUE,,
5a47fa62-db50-4e9a-8f83-2c3e827b1624,92,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:42.287000,0.455796319,1.076341095,1.121165722,0.10799108,-0.842235867,10.4753694,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,ee5a5318-cf6d-49df-9e3a-a8b2df738288,TRUE,TRUE,TRUE,,
b6eea19d-30ec-4341-acf6-1a0d943af31f,93,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:43.790000,1.210306182,5.65853008,4.722049593,-0.050300482,-0.266198959,13.32174341,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3726a78e-e93a-4f4b-a8bf-f58726473b84,TRUE,TRUE,TRUE,,
e3b07bbe-2ef3-40ba-9407-cd44c7025bb6,94,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:44.068000,1.637495173,6.375955098,3.668973613,0.096852061,-0.282976806,11.84147844,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,83c71f73-c983-4718-a907-7c2179e938ab,TRUE,TRUE,TRUE,,
caa8e0d3-ff2b-4476-9945-64fef6b9e155,95,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:44.389000,1.776574439,5.762809281,1.425643702,0.304834049,-0.347221989,9.459069262,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,9fc4f689-d238-4943-b719-2f0020ee661a,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/6a9c6c7d-c79b-4f61-8e32-97e551e6e9c2_1776333133837_Welcome.pdf', 'size': 142718}]"
6f39c931-d15c-4f90-9b40-6bbe1354463a,96,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:44.668000,2.367124316,8.814177266,5.066075417,0.320665009,-0.307004299,12.5089511,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d1a2f362-4ba2-4b6f-88ba-563028ea00ad,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/566db368-c5fe-423b-90fa-84ff1316e245_1776333133837_Welcome.pdf', 'size': 142718}]"
62629d33-f09e-45b6-9201-92986bff6040,97,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:45.042000,2.025033636,3.518135631,1.386274293,-0.040103417,-0.202196721,9.171240657,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,7f365c64-7268-494d-b5cc-24d4263ed92a,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/4453de14-fcb7-4b62-9f22-18c54e378fe6_1776333133837_Welcome.pdf', 'size': 142718}]"
093b3141-e1bd-45ec-bc09-cdbac488d903,98,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:45.333000,2.704008825,10.13395804,3.06544922,0.024611662,-0.11430717,10.1714404,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3401057a-7ce9-4d05-8ae1-0f2945bd167c,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/47adb9fb-df97-4044-bfc1-64f42d833f9a_1776333133837_Welcome.pdf', 'size': 142718}]"
292c08f9-30cb-46f9-a086-92285fbf9f4a,99,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:47.690000,1.004521299,4.398765901,4.17075286,-0.51835629,-0.348732693,12.97623156,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,79a7ee35-1027-4f23-8d4e-4a12170975a2,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/bc19449c-ca3c-430b-b344-216b6489c873_1776333133837_Welcome.pdf', 'size': 142718}]"
454a9f10-9de5-4177-8b20-fe395ae1bde8,100,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:47.984000,1.684238195,5.598476718,5.137260599,0.181255978,-0.216538385,13.2630224,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,e18c63f0-eebd-4708-aad9-2ac69a03e763,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/6a41a811-ffb4-4be6-95a0-101d80968b50_1776333133837_Welcome.pdf', 'size': 142718}]"
e12bcff8-d50e-4433-96d8-c80d8b4c99ec,101,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:48.281000,2.138801846,5.76372822,0.973435356,0.876255284,-0.220311555,8.64463351,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,ba04a084-bdac-4345-9761-04d6697faf60,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/584e8d0b-6541-40be-9ad2-bb1ab1b3803b_1776333133837_Welcome.pdf', 'size': 142718}]"
1f72e530-5af3-4df9-8315-2c06303d321b,102,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:48.551000,2.740383297,8.978827624,3.767756296,0.945938785,-0.177428326,10.837373,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,10233712-ae2b-4555-9bf7-7407f0a4205d,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/535e4521-68e2-4234-af74-2b5080bb4a09_1776333133837_Welcome.pdf', 'size': 142718}]"
a2a8e996-b770-48e9-afe8-c5efa3d4d0c4,103,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:48.833000,3.181557657,6.584691937,4.447481029,1.093868983,-0.092556701,11.07592337,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6718b20e-8532-4456-a44b-61ee1a1d67d4,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/94be7eef-4275-42f8-a2b1-9bdb3b6dd6c1_1776333133837_Welcome.pdf', 'size': 142718}]"
